"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Opportunityencrypted__c","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Test_Phone__c","Type"
01d28ddc-a07a-464c-8f42-6a79ab6984e5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dkihq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01d78eb5-c38a-41e2-b9eb-3583d4492283,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fvxuh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01d83a53-a605-40ce-b7a8-3953a6f3af42,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kvunx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01da8906-45e0-4e8a-9966-912b6f99cc9f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ietxr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01e61abe-e10e-4049-88fe-b100672c739e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oxoji,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01e8dfcf-ded2-4fe8-b9fa-8088773f7016,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kuhmu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01ed2eca-6f78-49ef-82af-bce185c8edef,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ajwsu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01f00617-daa2-4a77-b3f6-908f6d98e1ed,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eefnn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01f3ae43-423b-4fb6-b2c0-5fcad6fc7e01,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity akqpg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02016251-a8d9-4882-8271-4a96bd60be46,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ufsog,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0205332d-f727-4397-bb13-716f05269df3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pnvic,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0209f924-0de2-4c9e-842d-fbd8e9b9e023,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sdvsc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
020c477e-2a64-4a26-8500-6077e0dbe5fd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity havvw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
020cc57d-919c-4313-9a9b-9fcb17b398ab,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wztat,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
020d6121-5288-47cf-bf80-7847d6ac6a59,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vnjgj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0211cb2b-0a73-431f-b415-c2f68310299f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sydus,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02160e56-a70b-463a-95a4-b325c56f879b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lhnpi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
021ee09b-0975-4d51-bd47-91eb8e073522,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dvrcj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02224cea-1c3e-4851-9aab-4ed427a0f477,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rjcux,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0226748e-2704-40ac-bbe7-54d7e158399c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eydjr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0226e6e7-da33-43e9-877f-7b5c91562f34,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bafjp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0233476a-c485-4a50-aeb9-038cc5737ab1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tyces,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0234a239-4785-4a65-9d86-61500864a390,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jlxjf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0235b60f-1992-4843-9d3f-9334116b8597,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ulfxd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0237d4a9-cf4e-4961-8e15-7ee78629e593,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jmppn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
023bc7b2-e6d6-4924-936b-8f81281dd82a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gytsp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
023c2677-1a2b-472d-ab2d-1af18dafedb1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity elbml,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0243a511-ea44-4ff3-a46f-129cd7b62c22,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ksldu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02446bf1-60af-4551-a2a4-dd80ed74acca,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity adehj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0248bc53-4732-4340-b9dc-d5c79b75771f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oxigh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
024f3755-0011-4c6a-84f8-3bfdc1f95da6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wybov,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02558f44-4cc0-4e58-bd6e-6b600eaa73f1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bhuhf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
025acc3e-87d8-46f5-848a-a430d188434b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tkcna,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02633c5a-6446-4bd4-b883-3e4c17514d58,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lgsqy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0268aa33-912d-4f62-819f-ba2d09d92db1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aipbc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
026f7d2a-1f5a-41b6-bb46-5282fe176a03,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity svdwn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02715de3-f585-48dc-b29b-51f042d964d6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nkoei,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
027282c9-6f85-49de-8cf9-086fd2357359,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rxjbd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0273dd04-8b54-4158-ae73-f0c1d880b60c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mltwk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02774f39-b0fa-4841-a551-72786c354e1d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cgkpe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02783f3e-2532-4623-8559-5b9ea16c3f16,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dapyr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
028c70e3-35b1-4dc2-aca2-cca4fceb6507,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wzkes,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
028e708c-9a1a-488a-9e9d-37d51ae0fd48,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jksni,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0290702d-cb74-424e-a5ed-28a2e7f80d59,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ajnrq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0291578a-d558-4536-b2a8-099f59411e1f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dibmm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02a06c99-6145-49fe-a270-54584e7de900,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lgvhd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02a1c692-40eb-4fc0-8675-3897b8c40337,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity scxba,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02a29a56-842e-461d-8d47-06271b7c96ff,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wwrtc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02a5b366-c57b-4434-9b51-cdb83ce3199a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lmsru,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02a67407-c4d0-4068-b739-aeb20e9567ec,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zzvyn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02b0001c-9a88-4f84-8a25-86dc700f9ba6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity utunh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02b34a9d-b0d8-47ab-81fa-be31aa710380,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bmenu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02b5cdb6-637e-4e0a-b27d-34b282d681b0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jnvyb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02b5fa8f-f2dc-4812-8d3d-fa5da4bcb0e7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity frduh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02ba9262-21f4-4468-93b2-e2869a1d1bb5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xubrl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02c3a1d2-535c-4863-8b4d-c5648a130e01,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hmnrs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02c3e2c6-e648-4265-83ac-a2285bc75e48,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity trgfx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02c73c45-0320-421e-b2e7-698993c72ba2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rsjvw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02c87cd2-7330-4169-8474-27214466ac1f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bnwof,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02cb13a3-1d00-4955-a523-033f699fb632,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jazvl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02d4e07e-af00-408a-ad22-114ea31ab1fe,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vfnld,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02d860aa-4cbd-4fe5-97ca-5e3e968c814b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ixfst,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02e09fc8-e476-40f6-aa3f-72ee6b03aa48,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uazqy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02e1ffdb-4b39-45eb-b6e9-0f1615382c28,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tyzhu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02e2718e-9420-458a-82a6-3e7b76abb2c4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kcwug,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02e364ad-39cf-4151-80a2-90726b054d35,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rwtdw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02e4cb6e-52c4-4ce5-8967-fb155a2025fe,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lgcrq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02e5684e-1c6e-4f55-bb56-135ae059446d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vfrsf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02eba57c-f269-4837-a47c-2bba488b73d8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity drmbm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02ec072e-49d2-43b3-9b2d-0d1b297abe1b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oozln,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02ef1d1f-6305-49b2-a6b5-cdeb8fd67a95,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jvizn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02f1511a-cdc1-4b64-98b1-920485deeb1d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ewsgr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02f1f2cd-9eb2-4037-8d2f-a4ad2033c45e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hskxo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02f3f558-353c-473e-bff6-ce636732e894,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uxjwn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02f6176e-39d2-41a2-a914-4b453c09cf71,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mdxgl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02fd3716-7f78-4397-9a38-02432676850c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cnpad,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02fd8f69-f234-4345-8489-e6954322bd7d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tmbkt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03003b92-27d8-410d-a2ff-dab67da7314b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tqvre,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03007d81-7100-4677-bf2a-726c4ea18ac2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ytmja,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
030350b2-a704-4d42-94b4-50512d476b9b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wqxjr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0307fca1-20d9-4f2c-a1e9-f04177be5dd8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cppqe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0311c2a9-93ec-416a-b71e-1e3bee425221,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bemxq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
031a237c-93d1-4ef3-a665-7aab8b8731e6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vtvag,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
031bc2db-fae9-4407-b2bc-a3e7ec20e120,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xpzxe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
031f6f80-b6ec-4243-9b60-ff9fb10e144c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xxtjq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
031fdcd3-77d6-4755-b6b6-403caf20ab60,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vdkhd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03210479-52e1-4fc9-ab45-f198c0472425,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pmxtj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0326bb0e-5dc5-4f35-9f85-b9e33766ae76,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qjhkf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
032a0090-5b5a-482c-9987-977b01ae84e6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gsgjb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
032db3b1-988e-4bac-b29c-1330dca229da,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vdgrx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
032fcf40-80e6-46d8-a06a-4a8fef1108fa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bmrkz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0337c6d8-595d-471c-9a6e-d0fa971342b1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yusbz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
033af045-f8d8-46d7-a722-31ac9d69c3c6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nkmcb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
033ef6d0-0d42-4430-9bb3-e0d6fa53deff,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ydmug,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
034792ef-6d1d-4841-995f-801574c60119,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vxkyo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
034ea6bc-416d-4bdf-83ca-77c1269e9e14,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lidib,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0358e535-3473-4a5f-afc6-734f651affa0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity biioe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
035b7cb7-d656-4c20-85c2-997959615a02,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mkcib,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03628233-c91d-4197-89f7-5308518d2e34,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sbhmh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0366a2e2-d542-4de9-b975-133ad975dc2a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xzmae,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
036c5769-49db-4370-9728-1fc2890cef59,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity prefx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
036ddb07-3fc1-4ea7-9203-3d68bdedc4b1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qxats,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
036ece45-b5b4-4405-9ebc-a14889b32963,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lozai,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
037309b8-195c-4909-af2d-364a8211ce97,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity clgvi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0375a30d-4f25-48db-8c7d-545be09b2226,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity glujd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
