"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","test_field__c"
01d9f543-542c-4190-b5c4-ed7561141ebb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zonnk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01e2f431-2820-4321-ad1f-377a4596cd5a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ftpuy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01e7367e-afbe-4a44-809f-fac5e20aa2fb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zmvyi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01ee6d12-de98-4917-91d7-85cdfbf26646,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity imtod,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01f276e5-5494-4851-9936-b6ab0606f744,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sxlpf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01f2f813-06c1-4a5a-8b67-acb99ed2f71d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity orzeg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01f6c893-64a4-4a11-8e51-888489ea28aa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gtdml,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01f9c277-771c-4e82-80aa-ba25e9c27d60,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vtpnp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
020a6683-e934-448a-9c27-639990383638,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rhqwp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
020bf659-1b84-4d59-86e6-d470e28913f1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jglyh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
020e442a-6de3-4fcb-8e2b-5a83a048bf96,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ucxxj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02150fe4-94e1-48c3-86c9-8512db82c263,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uqaje,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0219bc1d-4c73-41ca-9541-cda63b1cf5ca,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nxvnl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
021c08e0-f187-4a22-8478-d0787efe943c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mvkjx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
021d7493-90b3-44a6-96e6-1dff8c9a52ca,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity odgvs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
021ec128-f2e8-4c7d-b7e8-dd6ddd896479,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yelvx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0221bfeb-9988-42ec-9f0e-72bb0b3c00b8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ixfst,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0223fcb8-1430-4824-8f79-9b1b4f9d1d5b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ztzqr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02277a86-5605-402f-8109-6cc8cb76e13a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mpsgb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
022d0282-73d9-466f-9c31-ac0dca228d34,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tnsho,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0230c02e-1e4f-44a9-bc24-1244fbc59e10,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity faeen,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
023182a9-1efd-4c37-9a2b-7cbfb97b8acf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity suhwc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0237a481-780a-4de1-8cc9-57f6c8fd88c6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zlpyp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02461d46-fea6-4be0-a538-09e0ac54a1e4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity slkzw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
025224e1-72a6-4d5b-b37f-2c77e2bbbeea,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ijuln,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0261aa26-e171-4d9d-bfff-ee8cb3149734,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xqjuv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0262848a-2155-4dec-b04a-be6e16935a0e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ttxrc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
026e3caf-400b-46b1-b932-62d7cdcf4ea9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ktxck,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0276968e-8faa-45d1-8a41-9daf608405ed,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ufjpb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0279890e-6b86-4f62-a7fe-b67e055c9bb2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oqjnw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
027b6362-987d-4478-a4c5-837a53efd2a6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lkggh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0281370b-4eaa-4ecd-8822-0af439ccdca9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uftcg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02870cdd-4782-48b5-835a-bf6e6bf433aa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity idlug,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
028b63c8-1527-4cc9-b5b1-ed3a438ef4de,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mwtce,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
028d4809-5915-4238-b1ee-d46576e81b01,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gegfl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
028e0d9f-f832-4f50-8c6f-c4e02d6774da,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity syvcz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02936441-5560-4457-b8cc-c0df761820ee,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity orajm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02973139-c514-4f86-92aa-080165536660,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ijogf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0299aad0-810e-44b2-bbcd-fbec80b9229f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity czjfd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
029ea9ba-38e4-48a1-a767-49459ba14daa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tllfo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02a14298-47ef-4f24-971c-6aa631cb5d70,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mvkjx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02a741f5-35cd-4b79-bc8a-8ae423666948,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lrdux,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02b02bba-5ddf-4603-b8fb-80924f2f9f02,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ukmzg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02b37e60-70bf-4dc4-a749-afa9c8308850,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ebxhb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02c2629a-305e-4271-b282-21df3768ec33,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xkbwx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02c90bb4-3886-46a7-a23a-133330945daa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yyplo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02c95c5a-f3af-4e03-9a48-507cc7542cab,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity utunh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02cabdca-4627-4356-9c2f-7bdd0f3b4405,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cxswe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02cd3a4b-1ea2-4fc6-ad24-8e2144a5c9a8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hrkni,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02d1fd5c-1bbe-4739-be66-f7c60170ff6d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kwmgh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02d9de02-3c23-44c4-8235-9644f4fa130b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gjekp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02e11b32-eccd-4a83-ad1f-cbc8bd9b1f83,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lsglj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02e5b6f9-7d04-4b5e-991c-e282384e94ee,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rdztp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02ec81e3-a34d-413f-bb71-29e9191e0f6d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qwadk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02f07ab5-6deb-473e-8d5a-c847397e2e88,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oddde,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02f25919-9a73-412f-b0c8-7e4474991d3e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hqgrm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02fd710a-1416-4806-95ee-02c1b538fd39,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fbicy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
02fe2c01-f02a-4eaa-88cf-dd27a99cd288,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wsdpy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03004ca3-f89a-42c0-a8ab-d39c650459e6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity emasp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0303fb82-c913-4f0d-95b9-16833daf07a5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity clgvi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03079bae-2b22-4212-b600-3588266ecc2f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity minra,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
030c7c38-6e31-4b8c-9404-e94a4a46d2c3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zmvyi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
030ca7de-60a7-463c-a692-4b3169118edd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qiwjc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
030f2e0a-396f-49a1-94b9-15c75fc66087,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wovlk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0311b174-933f-498e-be0b-3f141ca4942b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pedbb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03126b40-caee-4e7a-93b8-6580b8c6e3d3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jvfnl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
031372ac-4443-4e39-b732-892565cedb93,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity egczh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0315e93e-a8ea-4f04-9b81-ba18e4a29740,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hjsos,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
031d56d4-2f9d-4c1a-abb6-1330d62429e3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity njmfh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03285284-2468-440e-a8e4-4dac4adf06c1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity njrbd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03308a10-55d9-495d-ba9d-41ec793ccfec,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qzpyc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03359b86-5060-44ea-8532-a0bdfa2be465,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rgnfr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0336d171-2761-472e-a641-0d7a39a115e8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity umpxt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
033899d4-6e27-4284-b434-cd639e7aebd8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jkbil,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0347ecf0-e5c2-4a87-8137-1f659a8e0358,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity onuqh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03512d36-d5f9-455d-b45f-726a977cd0f2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nblzm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03513980-3472-4808-9fd8-439b98b2e874,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity narxu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0355fe71-0427-49d3-9ff8-f218662aa578,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cidga,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
035c22c9-f274-46cb-930b-946135b6a47b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nqldp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
035e27c7-f4ac-47c9-99f4-2aa00bfd8756,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity npwuh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0363d681-083b-452c-8c84-f07a1a1368fd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wztat,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03648624-2873-4810-9183-97a2d6586a3a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jbnfj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0366ff16-8183-4694-8691-1bbadb00cbcb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iydoy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
036bb689-f8ce-4b98-b21c-1f352b8c05f9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jsigj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
036cb42a-13da-4c54-9678-c0fba8056b6e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nxujy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0372e9a4-9b05-4d60-99fa-c987ccf167c0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ixyij,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0377a04b-54dd-46d4-9ba1-4c48e49bcb82,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ytwmg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
037a1fb2-8ad6-40f1-bb07-b2f7dc2086e1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zddaa,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0382776a-a6ee-4be3-873d-5ffa7df5cad9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uuenx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
038288cb-67b9-43e5-bc57-264f8262b46f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yjbtp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0388a07c-e753-44b4-962f-b1bdbe959a1d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hrkni,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03952234-da23-4d9a-a650-4280b0953489,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity radpf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03988e27-4eb3-4b73-ad67-e3a6baa64650,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity icphl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
039929f2-a5a9-4c0c-a46c-b1f3a123554a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gfcfv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03a9bc96-50e6-42d8-8aa3-77d9b36a5692,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rtfzx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03bccce5-7d73-4761-93b8-ec8075ead0df,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fkjmz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03c1e4e0-136c-4391-9738-9474a9d497cd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lkggh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03ca0a78-98fe-450d-9024-c259b9d46274,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kpfjz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03ce8163-720f-45a7-88f8-a9fde187ccc4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qnbda,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03d29bae-4b85-4305-b613-ab991533ab90,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vwphp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03d9f85e-3a0b-4e0e-8839-5dc219730213,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xhsnz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03da81de-c024-4705-a2aa-0790b4f31236,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cljoj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03dbe65a-3e14-4d26-a0f9-82dcd448043f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jjhcm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03dbfe54-ba82-44de-a428-d0c3e83a01a8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity baitg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03e0a311-a764-4b11-95c1-0fd37f8d6fbf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity furpd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03e313d2-5477-4826-b6df-e4e062f9dd6c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ceeyo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03e62237-a3f6-40ee-8e3e-8d7da97e5274,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity acxsq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03ecc1e1-1506-4dc3-a516-e72922e5aa94,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mjyvg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03ee93a0-7079-4780-8b1c-b0aac0946168,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity turze,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03eed25d-14ae-4354-bb98-b84c6a4da5d0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vwtkr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03f85a59-ac0e-4e83-8f37-13bc0e63b40a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xesnt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03fa0471-ea63-4866-b2cc-e0f42c95b148,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vdgah,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
03fb5815-e804-4ad9-9672-460f74a6af0c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ggawl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
040802ac-9396-4d28-8c8a-93d55bd08e31,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vmyht,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
